id,name,age,income,purchase_date,product_category,purchase_amount,is_returned
1f69cd43-68bf-4f7e-94dc-2301882ab925,Amber Hernandez,58.0,50712.53,2020-03-12,Electronics,209.98,0
76847398-fabb-46b6-97f4-3de414934a25,Jason Evans,,51097.35,2020-11-19,Home & Kitchen,18.2,0
4bebcf4f-2c94-451d-92fa-3935ff283550,Tracy Patterson,58.0,61082.76,2019-07-21,Books,426.43,0
ac73189c-6fdc-4e00-a0d9-da583db4cb81,Jesse Taylor,51.0,98403.31,2021-04-24,Books,476.19,0
05dd1ef0-0806-48c9-8967-49fbb2e02961,Jason Hendrix,21.0,98130.68,2024-03-14,Sports,404.55,0
d87d3afc-a370-4e8a-821a-c45bd5e32aef,Bryan Galvan,42.0,65271.53,2022-08-20,Clothing,82.55,0
f9d0a163-def1-474a-9380-1f2544f06c4e,Melissa Nguyen,44.0,69447.32,2024-04-02,Sports,213.48,1
fa4b0bc6-5121-431f-9028-361fa94501d7,Micheal Roberts,18.0,74050.33,2021-10-05,Sports,379.66,1
49954cf1-faaf-400c-a74b-3d208c3fa29f,Anna Kim,44.0,60177.77,2019-10-20,Clothing,432.49,0
3fb230b2-b55d-4442-8884-e6660c661a49,Krista Fowler,64.0,58934.24,2020-04-09,Electronics,435.58,1
84403b37-b13b-4d4e-a368-f7d2d9732b86,Jesse Jones,38.0,45161.92,2021-12-10,Home & Kitchen,462.2,1
0e5bc44c-98de-4bf6-8273-4d1c23d83f22,Daniel Holland,46.0,74713.74,2020-08-23,Sports,322.6,0
47e77e2b-6b29-4a13-a37c-3644c9345ce7,Linda Kelly,31.0,27351.62,2019-12-18,Books,73.64,0
f367dbe2-40e3-469f-b9b6-6d71951a0518,Michael Jefferson,41.0,45371.62,2020-10-25,Sports,212.98,1
88653e42-cefe-43ec-a918-4b9f501049e2,Luis Cooper,36.0,91278.28,2021-11-05,Sports,479.95,0
b550f221-72e5-4360-a3ae-b12e7d4fbfff,Nicholas Hamilton,48.0,38190.25,2021-08-10,Books,70.45,0
2b66b1c0-5fdd-4329-ac74-9cf41f7550bc,Melissa Keller,23.0,97406.59,2023-04-03,Clothing,466.81,0
b4ca0142-3b23-4fd8-8d20-f686854df9b6,Joshua Newman,29.0,,2024-03-17,Books,182.99,0
07d5e121-623a-45ae-ba31-a27cced4dd7c,Alexander Owens,68.0,66030.61,2022-03-22,Clothing,,0
1932263c-4eec-45b0-94c3-0b503d0daad0,Tiffany Fox,24.0,,2019-12-17,Books,407.66,0
20f12d46-e775-427e-aec0-12f0d3100ac5,Tammie Garcia,35.0,27478.26,2020-02-03,Electronics,50.99,1
e4bd7d57-03e3-425b-b00b-1433f5d61476,John Bradley,25.0,,2021-07-09,Electronics,60.62,1
69f5a741-8686-4f29-9cb7-6bb9c0ff34b4,James Kane,53.0,,2019-12-07,Sports,241.79,1
7ff5101d-3f1c-431b-86ff-76d11fe32b56,Laura Hebert,56.0,29048.66,2022-03-22,Books,452.64,0
6e771359-677a-4eb7-84bf-c434481ce3f9,Julia Thompson,62.0,83776.86,2023-01-20,Electronics,485.29,1
ed4879e7-efd1-44ee-b287-c4407881307d,Jonathan Williams,27.0,49132.37,2020-12-14,Sports,328.88,1
e30d04fd-b58c-4e9f-aa0b-20400ef05b6f,Shirley Price,,38698.7,2022-02-11,Books,99.78,0
33d4a096-5b78-41ea-8634-3347daa6b26a,Nicole Li,62.0,23495.51,2024-05-26,Clothing,,0
cc869dea-38a7-4c54-a6b1-caba3fccb2c1,Leonard Delgado,46.0,50613.75,2020-05-03,Electronics,191.23,0
2fb01074-2532-4fd3-89f3-5bf84d03cbdd,Christopher Powers,43.0,,2024-02-26,Clothing,135.83,0
8b4eb003-401a-4e8a-bba0-fd458d3ac4b9,Amanda Washington,29.0,29319.32,2021-07-30,Clothing,,1
dd3b8d93-3b8d-4d5b-ae66-5ecb06f9f4e6,Jeff Hines,67.0,68371.64,2023-11-28,Clothing,224.25,1
ecdd001e-6ad8-464d-b8c5-ee78d214f218,Amanda Spears,44.0,94795.63,2021-05-17,Electronics,262.0,0
2826ef27-f190-4b53-b489-f5c7e22f6e82,Janet Young,45.0,35949.27,2024-02-05,Sports,485.37,1
20fa5cd3-8f5a-4ade-821d-3ead3e4c1362,Kimberly Fry,29.0,79284.9,2023-11-30,Books,24.0,0
ae63ad3a-94d7-4681-9551-1e14e18d99ce,Peggy Humphrey,33.0,35816.44,2023-08-29,Books,437.41,1
8625dcb0-3f79-4d31-beb7-78d62b021118,Rachel Ferguson,47.0,20119.62,2021-02-24,Electronics,219.58,0
cc713ba6-4ca4-4e01-8621-8f7ffcd4fb19,Jessica Dorsey,39.0,91723.04,2020-10-19,Sports,423.64,1
b57a5c03-cb85-4da6-9b01-98ffde21c855,Yesenia Scott,51.0,87688.7,2019-12-30,Clothing,438.66,1
75fc1b10-b8d1-4539-8562-8912bdf2b5a1,Luis Wood,27.0,25342.3,2023-05-28,Sports,,0
33251c76-d8ef-45c9-a7a2-d2d0ca3c4050,Raymond Lowe,40.0,34170.82,2021-07-04,Clothing,239.51,1
618a4763-2af5-45a3-a97b-85380ff73f25,Rhonda Burns,47.0,38744.07,2021-10-30,Clothing,263.26,1
6282c33d-3665-46a5-a34d-a412816a5ea8,Jay Clarke,58.0,94265.71,2019-12-25,Books,300.06,1
1a608f0d-7e41-42ad-86b0-915a8880f9fd,Ryan Ross,58.0,50554.33,2019-11-07,Electronics,200.78,0
88662aba-1601-4cc6-9b16-0641207417e7,Olivia Powers,23.0,,2023-09-18,Clothing,358.2,0
e4d08ebe-d335-414c-a62c-e6a302fbad7c,Timothy Richardson,48.0,54865.08,2022-04-19,Electronics,,0
bf33551d-f629-4535-82b3-3be214ed05bd,Adam Valencia,66.0,50499.57,2020-04-30,Sports,171.79,0
65578e91-bee5-464d-be37-355efbdc678a,Kevin Rollins,31.0,81227.84,2020-06-14,Clothing,477.48,0
fc145cfe-469a-4289-ac91-c01e734c5192,Lori Dennis,36.0,69260.88,2021-04-22,Sports,283.55,1
a96e2bf4-5865-43b8-b915-486569967b5c,Jennifer Wilson,18.0,41545.42,2020-10-31,Clothing,,1
139e5ca2-b9e7-4780-821c-f26265739938,Edward Lewis,62.0,66624.85,2020-03-09,Sports,,1
96062930-2860-4311-8315-d334e47c98ea,Christine Young,46.0,,2019-07-17,Sports,364.54,0
dba620f1-35bb-4db0-bda3-14883e1fa8ac,Tricia Walsh,57.0,,2024-04-13,Sports,144.14,0
0dbcad25-daac-43a3-82f8-9ef40b9bcb7e,Robert Moore,47.0,74174.33,2021-09-22,Sports,405.4,1
b17078ee-1129-40f2-8f21-ae6a82e2f424,Kathleen Walton,18.0,71259.77,2022-10-24,Books,473.74,1
b5cbb690-735b-4a80-bfbd-aeed723dc8f5,Mr. Aaron Bridges,31.0,67672.19,2022-05-02,Sports,179.49,0
a9584453-c2ea-4172-a5a1-5243c7281f15,Christina Shah,37.0,27364.08,2023-01-06,Books,192.1,0
e15093b0-a07a-4b89-998d-f20b226dded0,Lori Huff DVM,25.0,95615.12,2023-12-17,Home & Kitchen,154.39,0
992e7dea-0374-4263-8a06-09aa827acd0d,Cody Morris,67.0,77187.35,2021-02-24,Books,131.55,1
5ba48aa0-aab6-441b-99e8-484c25d203e3,Elizabeth Hayes,58.0,41829.69,2022-10-16,Sports,499.34,0
4c1f59df-f6b4-460b-9466-c7725df5672b,Cassandra Gibson,37.0,75388.06,2019-07-31,Electronics,414.72,1
40e5e8fa-b033-4368-a443-a7378072b635,Jason Woodward,52.0,69665.39,2020-12-27,Home & Kitchen,433.22,1
ce91e0c9-7abd-4241-85c2-b1052234c40f,Antonio Orozco,56.0,999905.2000000001,2019-08-20,Home & Kitchen,18.71,1
dafd518d-d55f-4e0e-af6b-e029bbef627f,Grace Williams,27.0,50312.72,2021-09-21,Clothing,476.43,1
56e16c2b-659b-4dcb-9bca-e27d331978eb,Martin Gonzales Jr.,45.0,65854.07,2023-10-16,Electronics,412.82,0
23aa9e67-70bc-4ec1-8d29-d77a793910e6,Paul Nichols,63.0,72802.18,2023-12-21,Clothing,412.52,0
f0041e32-4bc0-4de3-9197-b56179b68b95,Elizabeth Graham,66.0,36132.49,2022-11-10,Books,463.67,0
54f5edf7-e9bf-49f4-b373-9067cf085288,Matthew Gibson,48.0,60640.97,2023-09-26,Clothing,208.8,0
9a642c24-a34a-4c3e-9a68-fa2a59581c94,Michael Beltran,23.0,29627.33,2021-11-13,Sports,43.05,1
66b9b21b-9429-4726-a557-338d6175f16a,Andrew Weaver,61.0,999905.2000000001,2019-12-01,Clothing,286.88,0
4c43745b-8063-4ef2-a534-28bbb20ed719,Heather Lam,49.0,92884.85,2021-10-30,Electronics,,1
9090d244-c1d4-4db0-909b-f39cacb1691c,Julie Gordon,66.0,29963.78,2023-02-05,Clothing,111.89,0
6e6b3eba-3055-484e-bc38-bfd6d7e23908,Michael Brown,,91461.36,2020-08-18,Clothing,372.49,0
2adb6a67-83ad-4758-83e1-592e3765002d,Robert Lee,52.0,57583.94,2020-02-22,Books,492.67,0
98ecdbc6-cec7-490b-a3e8-6d638278e1e5,Claudia Wilson,66.0,56392.21,2024-06-06,Books,359.55,0
881f93bd-e669-46b6-81af-b76b84733c88,Joshua Baker,43.0,47185.23,2021-09-26,Electronics,398.1,1
d610de6d-819d-49b4-a949-2308c710fab3,Jesse Daniel,35.0,53297.42,2022-09-30,Sports,,1
eac503ff-79d1-4233-a5c0-7ecfd38a1bdb,Kevin Harper,58.0,50178.59,2024-06-19,Home & Kitchen,406.2,1
4d390362-6ef4-46b4-824c-222f577aa515,Lisa Russell,19.0,65198.64,2022-12-30,Home & Kitchen,84.0,1
86d77094-a689-4303-a807-092d74ca0c56,Mr. Joseph Craig,25.0,46847.47,2021-07-29,Books,4999.3,1
31bf3b36-bac1-44b5-8a19-e5a80d5a2ad3,David Spence,,85758.07,2022-03-17,Home & Kitchen,306.12,1
b0fde8c9-7575-417c-81ca-37f5f7de1a61,Nancy Jarvis,60.0,38684.94,2021-12-26,Home & Kitchen,437.65,1
98e16bc0-3385-49c7-84ad-e7b7119b0fb4,Debra Reed DVM,20.0,39877.61,2021-10-05,Electronics,4999.3,0
fa9f941a-41a0-44be-9b0d-ff111a6c3c25,Brittany Kramer,18.0,58444.12,2022-05-06,Sports,133.78,0
d35169bc-0044-4690-b17a-7c84cb3d7ee7,Daniel Austin,,94806.5,2021-01-18,Electronics,270.63,1
e55b88ff-f086-4962-b771-f867dfa2e52b,James Martin,43.0,21913.25,2020-01-29,Books,249.33,0
e83f3278-2c70-4901-9e3f-4f152f5c5cbe,Lisa Meadows,51.0,77873.09,2024-04-27,Home & Kitchen,13.33,0
9c017e5d-5c41-4fb5-a94a-29d3f73c3dce,William Parker,55.0,20480.53,2024-01-10,Sports,29.14,0
acac00dc-024e-4609-8486-4d26cfd09276,Gregory Meza,63.0,52388.82,2022-12-11,Sports,98.11,0
054961d6-0438-43d4-a81b-3fe3fda48455,Johnathan Hill,43.0,81136.58,2021-09-17,Electronics,248.82,1
2adfd824-edae-4c39-aa9e-062a9b89bf0d,Jacqueline Middleton,46.0,,2023-12-16,Clothing,330.98,1
f65a1a2a-4f76-4aac-9ec2-2e0cd4cd82fa,Mark Archer,,54359.11,2021-10-31,Clothing,262.89,0
d2bddb3b-649e-4503-bc73-7aead273dcbe,Joseph Ayala,65.0,40257.35,2022-09-20,Books,289.57,1
dbb59fc2-5cff-496e-bd03-c81f7ff35029,John Bond,,58007.65,2024-02-18,Clothing,496.04,1
6e935faf-9502-41d5-967a-d0895acecdbf,Kelsey Yates,40.0,38260.76,2020-05-24,Electronics,48.38,1
0654f465-b311-49c4-9d86-fd12c8359b91,Melanie Patrick,36.0,42681.7,2023-05-02,Books,189.49,1
98082cf3-03a7-49aa-ac14-af79c4a0c1cd,Brandon Williams,66.0,72263.48,2024-03-05,Home & Kitchen,274.96,0
bd05bc2c-5a50-4a98-85c5-5e39881d0ee1,Colleen Wagner,,67955.76,2021-07-24,Clothing,,0
